,year,basisOfRecord,stateTerritory,ibraRegion,imcraRegion,forest2018Status,forest2013Status,capadStatus,epbcStatus,griisStatus,speciesID,speciesName,occurrenceCount
3996010,1990,PRESERVED_SPECIMEN,Victoria,Murray Darling Depression,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4010953,1990,PRESERVED_SPECIMEN,,,Eyre,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4016805,1991,HUMAN_OBSERVATION,Australian Capital Territory,Australian Alps,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4016811,1991,HUMAN_OBSERVATION,Australian Capital Territory,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
4017003,1991,HUMAN_OBSERVATION,Australian Capital Territory,South Eastern Highlands,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4017060,1991,HUMAN_OBSERVATION,Australian Capital Territory,South Eastern Highlands,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4017159,1991,HUMAN_OBSERVATION,Australian Capital Territory,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,7
4018986,1991,HUMAN_OBSERVATION,New South Wales,Cobar Peneplain,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4021276,1991,HUMAN_OBSERVATION,New South Wales,Darling Riverine Plains,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4021500,1991,HUMAN_OBSERVATION,New South Wales,Mulga Lands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4023226,1991,HUMAN_OBSERVATION,New South Wales,Murray Darling Depression,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4023412,1991,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
4024522,1991,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
4028693,1991,HUMAN_OBSERVATION,New South Wales,NSW South Western Slopes,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4030481,1991,HUMAN_OBSERVATION,New South Wales,New England Tablelands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
4031274,1991,HUMAN_OBSERVATION,New South Wales,Riverina,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4032503,1991,HUMAN_OBSERVATION,New South Wales,Riverina,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4032986,1991,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,21
4033882,1991,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,40
4034763,1991,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
4035084,1991,HUMAN_OBSERVATION,New South Wales,South East Corner,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
4035403,1991,HUMAN_OBSERVATION,New South Wales,South East Corner,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,15
4035683,1991,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4036161,1991,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,7
4036524,1991,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
4036626,1991,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,6
4036689,1991,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,8
4039495,1991,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4040766,1991,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4043893,1991,HUMAN_OBSERVATION,Northern Territory,Central Ranges,,non-forest,non-forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4044477,1991,HUMAN_OBSERVATION,Northern Territory,Darwin Coastal,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4044710,1991,HUMAN_OBSERVATION,Northern Territory,Darwin Coastal,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,9
4045393,1991,HUMAN_OBSERVATION,Northern Territory,Darwin Coastal,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4045713,1991,HUMAN_OBSERVATION,Northern Territory,Darwin Coastal,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,8
4045949,1991,HUMAN_OBSERVATION,Northern Territory,Davenport Murchison Ranges,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4046131,1991,HUMAN_OBSERVATION,Northern Territory,Finke,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4046524,1991,HUMAN_OBSERVATION,Northern Territory,Gulf Coastal,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4047987,1991,HUMAN_OBSERVATION,Northern Territory,MacDonnell Ranges,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
4048206,1991,HUMAN_OBSERVATION,Northern Territory,MacDonnell Ranges,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,5
4049918,1991,HUMAN_OBSERVATION,Northern Territory,Pine Creek,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4050078,1991,HUMAN_OBSERVATION,Northern Territory,Pine Creek,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
4050484,1991,HUMAN_OBSERVATION,Northern Territory,Pine Creek,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,10
4050825,1991,HUMAN_OBSERVATION,Northern Territory,Sturt Plateau,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4051118,1991,HUMAN_OBSERVATION,Northern Territory,Sturt Plateau,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4051653,1991,HUMAN_OBSERVATION,Northern Territory,Sturt Plateau,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,5
4051988,1991,HUMAN_OBSERVATION,Northern Territory,Tanami,,non-forest,non-forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,12
4053614,1991,HUMAN_OBSERVATION,Queensland,Brigalow Belt North,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4054187,1991,HUMAN_OBSERVATION,Queensland,Brigalow Belt North,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4054245,1991,HUMAN_OBSERVATION,Queensland,Brigalow Belt North,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4055036,1991,HUMAN_OBSERVATION,Queensland,Cape York Peninsula,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4055999,1991,HUMAN_OBSERVATION,Queensland,Gulf Fall and Uplands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4056482,1991,HUMAN_OBSERVATION,Queensland,Mitchell Grass Downs,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4056960,1991,HUMAN_OBSERVATION,Queensland,Mulga Lands,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4057086,1991,HUMAN_OBSERVATION,Queensland,Mulga Lands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4057445,1991,HUMAN_OBSERVATION,Queensland,South Eastern Queensland,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4057746,1991,HUMAN_OBSERVATION,Queensland,South Eastern Queensland,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4061009,1991,HUMAN_OBSERVATION,South Australia,Central Ranges,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4066161,1991,HUMAN_OBSERVATION,South Australia,Great Victoria Desert,,non-forest,non-forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4067985,1991,HUMAN_OBSERVATION,South Australia,Murray Darling Depression,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4068792,1991,HUMAN_OBSERVATION,South Australia,Murray Darling Depression,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4070303,1991,HUMAN_OBSERVATION,South Australia,Murray Darling Depression,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4070965,1991,HUMAN_OBSERVATION,South Australia,Murray Darling Depression,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,7
4074178,1991,HUMAN_OBSERVATION,South Australia,Naracoorte Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4107289,1991,OBSERVATION,Victoria,Murray Darling Depression,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4108117,1991,OBSERVATION,Victoria,Naracoorte Coastal Plain,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4109550,1991,OBSERVATION,Victoria,South East Coastal Plain,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4110195,1991,OBSERVATION,Victoria,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4110350,1991,OBSERVATION,Victoria,South East Corner,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4110857,1991,OBSERVATION,Victoria,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4112065,1991,OBSERVATION,Victoria,Southern Volcanic Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4113355,1991,OBSERVATION,,,Central Victoria,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
4113621,1991,OCCURRENCE,Australian Capital Territory,Australian Alps,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4113625,1991,OCCURRENCE,Australian Capital Territory,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
4113706,1991,OCCURRENCE,Australian Capital Territory,South Eastern Highlands,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4113770,1991,OCCURRENCE,Australian Capital Territory,South Eastern Highlands,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
4113817,1991,OCCURRENCE,Australian Capital Territory,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,6
4113959,1991,OCCURRENCE,New South Wales,South Eastern Highlands,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4113963,1991,OCCURRENCE,New South Wales,South Eastern Highlands,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4113978,1991,OCCURRENCE,New South Wales,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4114167,1991,OCCURRENCE,Queensland,Brigalow Belt North,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,7
4115035,1991,OCCURRENCE,Queensland,Brigalow Belt North,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4115560,1991,OCCURRENCE,Queensland,Brigalow Belt South,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4115786,1991,OCCURRENCE,Queensland,Brigalow Belt South,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4116527,1991,OCCURRENCE,Queensland,Central Mackay Coast,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,5
4116716,1991,OCCURRENCE,Queensland,Central Mackay Coast,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4116792,1991,OCCURRENCE,Queensland,Central Mackay Coast,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4116958,1991,OCCURRENCE,Queensland,Desert Uplands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4117012,1991,OCCURRENCE,Queensland,Einasleigh Uplands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4117448,1991,OCCURRENCE,Queensland,South Eastern Queensland,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4119582,1991,OCCURRENCE,Queensland,South Eastern Queensland,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4121077,1991,OCCURRENCE,Victoria,Murray Darling Depression,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4121362,1991,OCCURRENCE,Victoria,Murray Darling Depression,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4122442,1991,OCCURRENCE,Victoria,Riverina,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4122575,1991,OCCURRENCE,Victoria,Riverina,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4122842,1991,OCCURRENCE,Victoria,Riverina,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
4123364,1991,OCCURRENCE,Victoria,South East Coastal Plain,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4123787,1991,OCCURRENCE,Victoria,South East Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
4124162,1991,OCCURRENCE,Victoria,South East Corner,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,9
4124425,1991,OCCURRENCE,Victoria,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,33
4125078,1991,OCCURRENCE,Victoria,South East Corner,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
4125319,1991,OCCURRENCE,Victoria,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
4125489,1991,OCCURRENCE,Victoria,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,9
